"Timestamp","1.01. Note down the exact date.","1.1. Coder Initials","1.2. Article ID","1.3. Please flag any of the following issues that prevent you from coding this article:","2.1. In which year was the study published?","2.2. What type of study is being reported?","3.1 Does the article state whether or not the study (or some aspect of the study) was preregistered?","3.2 Where does the article indicate the preregistration is located?","3.3 Can you access and open the preregistration?","3.4. What aspects of the study appear to be preregistered?","4.1. Does the article state whether or not synthesised data are available?","4.2. How does the statement indicate that the synthesised data are available?","4.3. Can you access, download, and open the synthesised data files without an additional step such as a sign-up or a login?","4.4. Are the synthesised data files documented, i.e., are there meta-data that state the nature and content of individual files? Is there a data dictionary / ”code book” that describes the nature of individual variables?","4.5. Is there any other form of data shared beyond synthesised data, e.g. detailed metadata of MoBa data, any other data documentation of MoBa data or derived data?","4.6. How are any of these other forms of data available?","4.7. Can you access, download, and open the other data files without an additional step such as a sign-up or a login?","4.8 What type of additional data is shared?","5.1. Are analysis scripts available?","5.2. How are the analysis scripts accessible?","5.3. Can you access, download, and open the analysis scripts without an additional step such as a sign-up or a login?","5.4 Does the paper report that they have performed a sensitivity / power / multiverse analysis?","6.1. Are other materials shared that are not synthesised data or scripts?","6.2. How are the materials or additional information about the method accessible?","6.3. Can you access, download, and open the materials or additional information about the method without an additional step such as a sign-up or a login?","7.1. Does the article claim to report a replication study in abstract or title?","8.1. Does the article include a statement indicating whether there were any conflicts of interest?"
"2024/02/06 1:31:37 pm EET","2024-02-06","TR","51","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/06 1:37:43 pm EET","2024-02-06","TR","459","There are no issues","2018","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","","","","","","","","","","","","","","","","","","","","","Yes, the statement says that there is no conflict of interest."
"2024/02/06 1:41:51 pm EET","2024-02-06","TR","43","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/06 1:45:41 pm EET","2024-02-06","TR","642","There are no issues","2016","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/06 1:47:45 pm EET","2024-02-06","TR","925","There are no issues","2011","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/02/06 1:52:27 pm EET","2024-02-06","TR","640","There are no issues","2016","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/02/06 1:56:28 pm EET","2024-02-06","TR","5","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","Authors point to a third party","An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)","Yes","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/06 2:00:38 pm EET","2024-02-06","TR","272","There are no issues","2020","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","Yes, materials are freely available","Supplementary materials hosted by the journal","Yes","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/02/07 8:33:04 am EET","2024-02-07","MK","1011","There are no issues","2008","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/07 8:39:16 am EET","2024-02-07","MK","671","There are no issues","2015","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/07 10:35:04 am EET","2024-02-07","MK","158","There are no issues","2023","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","Yes, analysis scripts are freely available","An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)","Yes","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/02/07 10:44:11 am EET","2024-02-07","MK","352","There are no issues","2020","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/07 2:50:21 pm EET","2024-02-07","MK","971","There are no issues","2010","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/02/07 2:56:36 pm EET","2024-02-07","MK","505","There are no issues","2017","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/02/07 3:03:22 pm EET","2024-02-07","MK","488","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/02/07 3:09:16 pm EET","2024-02-07","MK","425","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","Yes","Upon request from the authors","No","Unclear, but should be all data(?)","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/07 3:12:22 pm EET","2024-02-07","MK","622","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/02/07 3:17:53 pm EET","2024-02-07","MK","822","There are no issues","2012","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/02/07 3:24:13 pm EET","2024-02-07","MK","864","There are no issues","2012","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/07 3:30:04 pm EET","2024-02-07","MK","943","There are no issues","2011","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/02/07 3:37:29 pm EET","2024-02-07","MK","97","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/02/08 12:57:20 pm EET","2024-02-08","MK","297","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/02/08 1:04:54 pm EET","2024-02-08","MK","139","There are no issues","2021","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)","Yes","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/02/10 3:31:18 pm EET","2024-02-10","TK","534","There are no issues","2017","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","Other materials or additional information are available through a third party","Upon request from the authors","No","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/02/10 3:40:29 pm EET","2024-02-10","TK","280","Not using MoBa","","","","","","","","","","","","","","","","","","","","","","",""
"2024/02/10 4:07:33 pm EET","2024-02-10","TK","305","There are no issues","2020","Unclear","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/02/10 4:25:35 pm EET","2024-02-10","TK","724","There are no issues","2014","Secondary analysis of MoBa data","Yes, there is a preregistration","A detailed study protocol is available at www.fhi.no/moba-en.","I couldn't access it","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
